datetime,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-06-02 20:00:00+00:00,1912.28,1919.01,1895.53,1906.74,18496.8629,35277263.672171,251575,8730.5243,16653335.445044
2026-06-02 21:00:00+00:00,1906.75,1911.45,1897.23,1900.34,11944.1531,22763143.095533,167354,5562.5508,10603331.329298
2026-06-02 22:00:00+00:00,1900.35,1909.59,1862.23,1868.77,53213.0551,100313263.856268,532644,24616.5587,46427428.573036
2026-06-02 23:00:00+00:00,1868.78,1873.37,1839.02,1859.84,70147.1181,130105127.417166,601759,30553.4499,56651375.537742
2026-06-03 00:00:00+00:00,1859.84,1874.11,1854.62,1867.35,26805.1575,50044670.085159,254387,13077.6679,24417505.684166
2026-06-03 01:00:00+00:00,1867.35,1870.01,1850.0,1864.51,17229.5011,32056523.330016,237259,7949.919,14795726.930797
2026-06-03 02:00:00+00:00,1864.52,1864.94,1851.2,1854.09,25684.409,47710773.783711,176334,14433.0177,26811982.636045
2026-06-03 03:00:00+00:00,1854.09,1856.71,1816.92,1828.24,53071.3555,97416656.246174,413622,23566.3933,43238413.511214
2026-06-03 04:00:00+00:00,1828.24,1852.0,1827.65,1850.84,24723.5033,45563388.856404,249948,14667.4897,27036853.548346
2026-06-03 05:00:00+00:00,1850.84,1876.12,1849.99,1873.45,31617.555,59025328.498174,280022,17452.4142,32580896.561767
2026-06-03 06:00:00+00:00,1873.44,1884.41,1870.28,1871.87,20166.3912,37841963.185415,193203,11587.4099,21744829.598216
2026-06-03 07:00:00+00:00,1871.87,1880.38,1867.97,1878.39,13929.2016,26138126.509932,123613,8782.7699,16479692.282773
2026-06-03 08:00:00+00:00,1878.39,1883.43,1873.32,1880.02,11595.7204,21775390.150687,128576,5690.8623,10687483.697132
2026-06-03 09:00:00+00:00,1880.01,1886.58,1869.95,1876.28,18298.055,34362307.871108,158234,9578.7877,17990891.204132
2026-06-03 10:00:00+00:00,1876.28,1893.07,1875.01,1884.79,13130.3099,24756785.899068,160648,6970.5659,13142509.630944
2026-06-03 11:00:00+00:00,1884.79,1888.29,1876.12,1878.16,10219.9521,19239932.352441,110554,4429.8295,8339206.060133
2026-06-03 12:00:00+00:00,1878.17,1880.0,1868.02,1876.4,14379.8792,26943231.134698,176217,7619.0169,14274501.050019
2026-06-03 13:00:00+00:00,1876.41,1879.68,1861.35,1867.64,18775.4924,35114905.445194,313511,8903.9516,16655257.106032
2026-06-03 14:00:00+00:00,1867.64,1868.72,1852.8,1858.51,15577.343,28966401.832119,320947,7101.1364,13207770.367484
2026-06-03 15:00:00+00:00,1858.51,1859.75,1836.21,1837.21,29759.5409,54931955.800767,322052,16266.7633,30029211.395313
2026-06-03 16:00:00+00:00,1837.22,1844.08,1811.15,1832.68,38869.8731,71026966.958302,459280,18233.7679,33339421.016631
2026-06-03 17:00:00+00:00,1832.68,1839.53,1818.14,1828.11,15349.4372,28059194.998961,257669,7509.9744,13726619.434429
2026-06-03 18:00:00+00:00,1828.12,1834.41,1821.65,1832.25,10214.0169,18673406.401876,179970,5388.5985,9852203.320304
2026-06-03 19:00:00+00:00,1832.25,1833.64,1795.23,1803.41,39961.4127,72369613.514553,295109,14687.242,26619662.204949
2026-06-03 20:00:00+00:00,1803.41,1813.11,1769.62,1781.44,48128.0654,86297929.240893,444149,20409.9086,36593676.89599
2026-06-03 21:00:00+00:00,1781.44,1850.29,1777.67,1850.1,40851.5527,74380857.782901,479810,23803.7653,43343744.717697
2026-06-03 22:00:00+00:00,1850.1,1852.2,1822.77,1829.0,26081.906,47891596.872452,429933,12975.5906,23827469.567581
2026-06-03 23:00:00+00:00,1829.01,1830.93,1812.84,1813.05,20340.8507,37023693.147668,331209,10323.4152,18789227.684501
2026-06-04 00:00:00+00:00,1813.05,1820.5,1782.6,1793.85,36694.1484,65979951.990605,555427,18196.0801,32729968.211783
2026-06-04 01:00:00+00:00,1793.86,1801.06,1755.0,1759.77,45394.2914,80513854.445968,735560,19591.035,34766198.876014
2026-06-04 02:00:00+00:00,1759.76,1778.93,1717.28,1766.82,84214.1213,147294895.081238,610853,37268.824,65231324.619512
2026-06-04 03:00:00+00:00,1766.83,1812.52,1766.6,1809.24,33743.4977,60672807.211284,285504,20260.74,36426543.595234
2026-06-04 04:00:00+00:00,1809.24,1818.0,1802.69,1805.49,16956.1564,30684875.088811,193827,8820.3315,15965964.720623
2026-06-04 05:00:00+00:00,1805.49,1805.49,1780.59,1784.06,27581.1214,49374488.038565,266999,12691.3115,22716983.107582
2026-06-04 06:00:00+00:00,1784.05,1802.06,1782.07,1789.95,18731.1395,33589193.890849,221794,9524.876,17081266.424221
2026-06-04 07:00:00+00:00,1789.96,1790.72,1773.52,1777.45,19717.1342,35108979.084915,216483,9933.998,17692357.483428
2026-06-04 08:00:00+00:00,1777.44,1783.27,1763.98,1773.63,21922.8741,38846500.791202,318276,10155.7165,17998394.513321
2026-06-04 09:00:00+00:00,1773.63,1774.14,1744.53,1766.52,40911.8062,71847728.469085,479894,19288.6644,33878894.706026
2026-06-04 10:00:00+00:00,1766.58,1767.22,1730.13,1736.86,43989.1315,76808324.697561,464920,18323.1369,32001462.941935
2026-06-04 11:00:00+00:00,1736.86,1754.67,1732.53,1751.51,34563.049,60267428.671728,353980,14047.0557,24494843.850058
2026-06-04 12:00:00+00:00,1751.51,1782.91,1744.29,1778.16,36619.2336,64664393.095398,487504,20880.5168,36887034.139456
2026-06-04 13:00:00+00:00,1778.17,1790.0,1755.65,1785.52,32434.3916,57580999.86324,542330,16012.0555,28438545.403451
2026-06-04 14:00:00+00:00,1785.53,1794.43,1766.33,1774.38,24657.8169,43912692.428565,360847,11770.6606,20957283.910069
2026-06-04 15:00:00+00:00,1774.37,1791.29,1770.64,1777.02,17792.9546,31662229.732094,294810,9571.5257,17036116.803869
2026-06-04 16:00:00+00:00,1777.03,1781.25,1766.13,1772.2,13479.112,23907017.023224,244093,6771.9434,12011751.401998
2026-06-04 17:00:00+00:00,1772.2,1776.03,1754.0,1768.05,18286.1872,32269141.171292,251607,9329.2826,16463808.973144
2026-06-04 18:00:00+00:00,1768.06,1783.64,1760.01,1776.28,16596.9334,29425959.138128,233164,9943.9806,17633234.570272
2026-06-04 19:00:00+00:00,1776.27,1787.11,1771.0,1776.94,12182.3413,21674152.083944,185784,6574.9389,11699191.48923
2026-06-04 20:00:00+00:00,1776.93,1777.52,1764.66,1774.88,8739.7779,15480076.044276,156387,4183.6893,7410105.386714
2026-06-04 21:00:00+00:00,1774.87,1783.02,1757.11,1761.2,14740.525,26095894.015269,194139,6633.8547,11751149.984078
2026-06-04 22:00:00+00:00,1761.2,1770.26,1752.46,1768.73,17189.2927,30255298.909523,369493,7611.713,13402044.040712
2026-06-04 23:00:00+00:00,1768.74,1777.02,1757.35,1770.77,11169.0678,19744812.374459,199076,5734.7098,10137688.647782
2026-06-05 00:00:00+00:00,1770.76,1774.99,1758.51,1759.42,11334.258,20030689.269422,244137,5420.543,9581164.613514
2026-06-05 01:00:00+00:00,1759.43,1764.07,1746.52,1753.33,18021.4605,31611868.533643,318807,8079.7032,14175092.623997
2026-06-05 02:00:00+00:00,1753.34,1754.9,1727.65,1730.24,35131.516,61163079.985604,417591,17431.7607,30356383.172757
2026-06-05 03:00:00+00:00,1730.24,1739.5,1722.36,1729.71,23683.9627,40989623.066638,360269,10071.9017,17433240.763781
2026-06-05 04:00:00+00:00,1729.72,1746.05,1718.25,1744.64,29566.1043,51093271.993674,375173,12686.1748,21944407.705352
2026-06-05 05:00:00+00:00,1744.64,1747.8,1681.29,1684.16,80235.8593,136850023.113112,606785,35439.2723,60397725.670505
2026-06-05 06:00:00+00:00,1684.16,1689.5,1625.78,1656.52,128261.0302,212738887.096343,1152148,62480.3,103599270.555672
2026-06-05 07:00:00+00:00,1656.52,1680.0,1633.45,1679.21,75612.2337,125499114.681752,775869,41135.2375,68307503.24221
2026-06-05 08:00:00+00:00,1679.22,1679.64,1659.43,1663.87,38257.5135,63857793.784594,415370,17609.4463,29394274.994408
2026-06-05 09:00:00+00:00,1663.88,1690.07,1662.85,1682.72,32616.2779,54773266.666679,381341,18338.7443,30794285.230054
2026-06-05 10:00:00+00:00,1682.73,1685.03,1672.05,1676.87,22741.5096,38126887.292935,259659,9459.2093,15860939.062163
2026-06-05 11:00:00+00:00,1676.86,1681.8,1663.0,1663.44,25803.3693,43154086.451066,299044,11645.389,19471553.235195
2026-06-05 12:00:00+00:00,1663.43,1671.47,1646.1,1657.28,40610.0397,67352843.402144,559773,18382.2297,30491584.11168
2026-06-05 13:00:00+00:00,1657.28,1677.7,1612.35,1615.04,67988.5831,112109758.528602,694209,29318.4271,48346730.7809
2026-06-05 14:00:00+00:00,1615.05,1624.56,1590.8,1600.96,118217.6046,190088324.588116,1054857,52064.7615,83767964.004473
2026-06-05 15:00:00+00:00,1600.96,1604.6,1572.22,1583.29,77516.7936,123104303.162587,791194,34483.3358,54774533.112737
2026-06-05 16:00:00+00:00,1583.29,1612.44,1547.01,1608.49,100794.1726,159475208.380874,921262,49907.3914,79078353.292508
2026-06-05 17:00:00+00:00,1608.48,1612.89,1588.0,1594.28,35170.7111,56168291.792742,458926,18289.8813,29215251.228644
2026-06-05 18:00:00+00:00,1594.28,1598.66,1544.68,1553.26,65573.2969,102741740.459453,614473,33023.4806,51758984.936726
2026-06-05 19:00:00+00:00,1553.26,1580.3,1540.19,1574.06,65869.8984,102548992.97846,708625,33583.6963,52291638.11708
2026-06-05 20:00:00+00:00,1574.07,1608.5,1557.36,1603.38,56901.9952,90539868.711332,518130,30765.1727,48956003.934139
2026-06-05 21:00:00+00:00,1603.38,1619.3,1602.45,1609.8,40414.3008,65123071.773968,323506,21167.7255,34112913.564619
2026-06-05 22:00:00+00:00,1609.81,1610.25,1589.68,1597.14,33048.5983,52796887.305784,448946,17078.4465,27283196.605465
2026-06-05 23:00:00+00:00,1597.14,1603.89,1561.07,1583.4,33642.0715,53182012.157258,317685,17546.2238,27727630.943996
2026-06-06 00:00:00+00:00,1583.4,1601.22,1582.71,1593.03,17320.7333,27622417.999363,234913,7899.9464,12601660.731797
2026-06-06 01:00:00+00:00,1593.04,1596.77,1578.15,1583.16,12688.5562,20130038.860571,194160,5773.9301,9158345.187668
2026-06-06 02:00:00+00:00,1583.16,1585.84,1566.66,1576.2,19596.9168,30897600.511078,258952,9025.2399,14229787.93195
2026-06-06 03:00:00+00:00,1576.2,1576.73,1555.28,1563.34,18998.1908,29742756.014085,282687,8338.3836,13052887.695521
2026-06-06 04:00:00+00:00,1563.34,1569.57,1510.43,1522.56,53383.6205,81898823.734047,619434,23233.0452,35626763.018691
2026-06-06 05:00:00+00:00,1522.57,1569.17,1505.68,1566.71,60261.821,92890793.6045,581437,27928.2426,43047897.359437
2026-06-06 06:00:00+00:00,1566.72,1581.62,1556.01,1560.16,38270.1854,60066188.34744,364634,16864.6027,26482933.94929
2026-06-06 07:00:00+00:00,1560.1,1580.22,1556.07,1575.14,30120.1676,47302376.103394,267263,16011.0706,25146941.994639
2026-06-06 08:00:00+00:00,1575.14,1593.04,1570.01,1582.57,17466.5349,27652829.732973,254083,9538.3581,15102364.987637
2026-06-06 09:00:00+00:00,1582.56,1588.53,1565.97,1570.69,18081.3602,28533590.393403,247099,8557.5598,13512449.2137
2026-06-06 10:00:00+00:00,1570.7,1570.7,1535.68,1548.27,39259.3562,60854060.089293,432854,18421.3527,28550898.26828
2026-06-06 11:00:00+00:00,1548.26,1567.4,1547.24,1558.89,21927.4788,34192365.54174,273371,12479.9513,19456484.108707
2026-06-06 12:00:00+00:00,1558.9,1575.82,1551.56,1571.32,25985.715,40626176.021603,250387,14456.7997,22600800.814359
2026-06-06 13:00:00+00:00,1571.32,1573.36,1553.92,1557.03,32529.2189,50763104.657959,252696,14819.9264,23127032.672315
2026-06-06 14:00:00+00:00,1557.04,1566.96,1556.09,1557.7,26981.8239,42148565.181564,254673,11007.6683,17194070.0796
2026-06-06 15:00:00+00:00,1557.71,1565.84,1544.87,1560.45,22450.9311,34919514.282024,286378,11101.3019,17271047.884694
2026-06-06 16:00:00+00:00,1560.45,1566.0,1553.36,1563.57,15251.3466,23789634.938629,209040,9003.3131,14046168.685031
2026-06-06 17:00:00+00:00,1563.58,1566.51,1547.05,1553.54,20604.7277,32079876.014089,192723,9553.5084,14874230.892292
2026-06-06 18:00:00+00:00,1553.53,1566.25,1550.01,1556.58,16596.3515,25825328.904216,169257,7659.6886,11921285.048675
2026-06-06 19:00:00+00:00,1556.59,1563.51,1553.52,1554.56,8402.4889,13085197.188923,126395,4775.2148,7437140.234917
2026-06-06 20:00:00+00:00,1554.55,1559.99,1550.85,1557.61,11168.9504,17359342.954283,128172,4272.3182,6641228.35552
2026-06-06 21:00:00+00:00,1557.62,1565.21,1557.62,1558.2,8365.8031,13060877.069476,90292,4485.5233,7002768.78915
2026-06-06 22:00:00+00:00,1558.2,1561.93,1551.57,1558.33,10059.2797,15658930.733283,167113,5264.6947,8194621.568733
2026-06-06 23:00:00+00:00,1558.33,1570.06,1556.86,1569.69,12686.8087,19846022.222316,116940,7129.1854,11152045.080839
2026-06-07 00:00:00+00:00,1569.68,1572.42,1564.1,1565.03,8353.9229,13102017.009726,108512,4353.8424,6827890.71539
2026-06-07 01:00:00+00:00,1565.03,1596.54,1564.16,1590.12,23011.9246,36522395.571254,296114,12843.2126,20377028.690156
2026-06-07 02:00:00+00:00,1590.12,1594.92,1582.39,1592.67,12782.3655,20313991.861637,166729,6714.2874,10670324.88378
2026-06-07 03:00:00+00:00,1592.67,1600.51,1589.72,1595.01,12634.904,20141770.192995,150919,6902.3613,11003067.318914
2026-06-07 04:00:00+00:00,1595.0,1599.1,1585.0,1597.0,12510.2247,19922463.127138,140890,6575.4496,10471759.634402
2026-06-07 05:00:00+00:00,1597.0,1609.96,1593.25,1604.02,18551.5494,29746350.304915,201255,10075.2283,16153449.246735
2026-06-07 06:00:00+00:00,1604.02,1623.52,1598.54,1612.01,35177.9262,56752589.853105,245640,17300.0335,27904777.895963
2026-06-07 07:00:00+00:00,1612.01,1616.46,1606.99,1615.18,22232.506,35820822.491571,120925,13302.2967,21429890.344081
2026-06-07 08:00:00+00:00,1615.18,1642.27,1608.39,1641.35,27061.4096,44024455.686367,226731,16186.9577,26334635.500366
2026-06-07 09:00:00+00:00,1641.35,1648.7,1627.9,1633.52,23602.6875,38676502.460433,216735,11323.4313,18562766.696808
2026-06-07 10:00:00+00:00,1633.53,1635.73,1624.78,1625.7,16264.2458,26495261.269062,169459,5483.3184,8933843.968542
2026-06-07 11:00:00+00:00,1625.7,1633.99,1622.22,1630.12,12876.9496,20963723.513889,158312,5751.0375,9364627.481778
2026-06-07 12:00:00+00:00,1630.12,1631.24,1607.0,1620.17,25613.3659,41365789.939324,369595,11741.9877,18960897.225359
2026-06-07 13:00:00+00:00,1620.17,1623.0,1613.36,1617.46,10211.5277,16522006.517609,164649,4445.7805,7192901.262519
2026-06-07 14:00:00+00:00,1617.46,1640.0,1616.91,1628.13,23273.768,37878380.033081,272473,9691.2526,15778749.06961
2026-06-07 15:00:00+00:00,1628.12,1636.12,1620.85,1630.07,13937.1281,22709538.729016,201194,6595.561,10747053.738612
2026-06-07 16:00:00+00:00,1630.07,1633.52,1623.37,1628.52,13451.8718,21914869.353839,182102,5933.9564,9667030.630718
2026-06-07 17:00:00+00:00,1628.52,1638.0,1627.65,1631.35,16797.3291,27455665.182276,171801,8495.8312,13886917.912947
2026-06-07 18:00:00+00:00,1631.34,1636.74,1629.0,1630.36,6104.7666,9968503.92908,104359,2852.6455,4657888.050398
2026-06-07 19:00:00+00:00,1630.37,1630.56,1604.0,1613.11,23850.4789,38474260.163961,280504,10332.147,16663192.802411
2026-06-07 20:00:00+00:00,1613.1,1631.65,1609.43,1628.14,10940.1669,17764561.905127,169070,5430.7491,8820099.873052
2026-06-07 21:00:00+00:00,1628.14,1634.57,1623.72,1634.53,7293.2485,11880051.610751,109044,4074.7568,6637837.918638
2026-06-07 22:00:00+00:00,1634.53,1721.93,1629.05,1672.56,60333.9938,101271636.814233,587030,30604.24,51348564.719838
2026-06-07 23:00:00+00:00,1672.55,1691.93,1670.76,1690.51,21412.3298,35988594.363634,281633,11923.4895,20044083.203378
2026-06-08 00:00:00+00:00,1690.5,1711.58,1683.24,1697.59,28454.8885,48299887.244198,357233,13715.5644,23286577.892509
2026-06-08 01:00:00+00:00,1697.6,1700.2,1670.94,1687.34,23391.1458,39387883.07759,373648,10561.1338,17780594.785674
2026-06-08 02:00:00+00:00,1687.34,1689.5,1678.07,1683.9,12316.9254,20735577.153671,199903,5791.5332,9750068.360484
2026-06-08 03:00:00+00:00,1683.91,1692.62,1677.0,1680.01,10307.0788,17348018.375649,151880,4532.243,7630833.075783
2026-06-08 04:00:00+00:00,1680.02,1681.0,1655.95,1657.05,19001.8609,31631307.442823,211434,7712.1488,12835087.270277
2026-06-08 05:00:00+00:00,1657.05,1659.87,1645.0,1653.68,17369.8858,28702058.461569,229612,7064.2113,11671392.010858
2026-06-08 06:00:00+00:00,1653.68,1669.99,1652.78,1666.53,13339.657,22200017.245123,192802,7211.5475,11997233.547407
2026-06-08 07:00:00+00:00,1666.54,1683.49,1661.63,1673.47,23970.6156,40114164.540932,183438,13342.4184,22335754.319489
2026-06-08 08:00:00+00:00,1673.46,1673.46,1658.76,1661.17,18124.4271,30192190.83703,179746,7791.5947,12979121.122939
2026-06-08 09:00:00+00:00,1661.17,1672.0,1657.21,1671.1,18578.4603,30923475.233796,203092,7920.4666,13188288.507361
2026-06-08 10:00:00+00:00,1671.09,1676.95,1663.32,1672.36,11779.2015,19671748.748478,147949,5513.3225,9208034.917091
2026-06-08 11:00:00+00:00,1672.37,1696.77,1667.81,1683.76,25263.313,42561873.663203,286692,13668.0552,23034230.785779
2026-06-08 12:00:00+00:00,1683.77,1698.9,1667.46,1695.61,30493.8863,51268780.819064,349324,17145.4416,28828231.034441
2026-06-08 13:00:00+00:00,1695.6,1696.82,1678.44,1681.59,36905.2183,62263262.830339,449031,24252.4168,40917452.707154
2026-06-08 14:00:00+00:00,1681.59,1694.46,1676.55,1691.25,35379.9467,59673920.561956,372277,21600.5208,36442047.663945
2026-06-08 15:00:00+00:00,1691.24,1706.22,1688.69,1691.59,26426.2471,44838514.267738,372528,13825.3584,23461180.568234
2026-06-08 16:00:00+00:00,1691.59,1703.88,1682.69,1682.7,21935.6251,37164592.389839,254708,9854.7749,16694967.242497
2026-06-08 17:00:00+00:00,1682.7,1687.86,1675.8,1686.8,18300.3767,30776085.2875,217073,9676.6346,16273273.236189
2026-06-08 18:00:00+00:00,1686.81,1692.54,1678.69,1684.71,12223.9236,20608802.009802,153761,5911.4661,9967307.73761
2026-06-08 19:00:00+00:00,1684.71,1691.76,1681.14,1684.78,20181.1462,34043625.68231,182949,9616.2441,16222262.443518
2026-06-08 20:00:00+00:00,1684.78,1689.71,1679.25,1689.71,10762.7791,18133333.589769,133224,5639.3461,9501470.233157
2026-06-08 21:00:00+00:00,1689.71,1714.5,1689.71,1703.52,19220.6599,32802769.716509,183614,10999.5045,18761142.480702
2026-06-08 22:00:00+00:00,1703.51,1704.19,1688.36,1703.22,10883.8658,18458062.503135,176044,5102.0141,8652466.901808
2026-06-08 23:00:00+00:00,1703.21,1714.45,1686.72,1690.49,15416.1776,26159951.105951,197659,7173.2658,12172176.485241
2026-06-09 00:00:00+00:00,1690.48,1696.88,1660.0,1663.26,28703.4582,48083676.50506,360670,11017.8531,18457075.437313
2026-06-09 01:00:00+00:00,1663.26,1674.27,1658.8,1669.02,11633.8082,19396209.638632,211920,5557.3328,9265570.076373
2026-06-09 02:00:00+00:00,1669.01,1672.19,1654.63,1667.89,16612.0973,27631246.008738,178137,4615.7675,7678097.887453
2026-06-09 03:00:00+00:00,1667.88,1671.68,1663.83,1669.44,8667.1447,14452673.988581,130771,3591.9502,5990110.85729
2026-06-09 04:00:00+00:00,1669.44,1696.41,1664.33,1686.35,17666.9291,29688355.283023,181563,9902.6009,16652221.595695
2026-06-09 05:00:00+00:00,1686.36,1695.23,1681.53,1688.25,10451.0191,17654324.684232,151152,5906.1733,9977772.270013
2026-06-09 06:00:00+00:00,1688.25,1695.49,1684.06,1685.98,12296.1588,20775600.871251,132661,6158.1275,10404154.372286
2026-06-09 07:00:00+00:00,1685.99,1691.59,1675.2,1679.86,15280.924,25690383.091189,124697,5257.9689,8843315.995749
2026-06-09 08:00:00+00:00,1679.86,1680.64,1668.16,1675.28,13033.6705,21827008.102686,122595,5607.7618,9391683.459005
2026-06-09 09:00:00+00:00,1675.28,1680.16,1665.0,1670.61,9977.7465,16684006.80507,103098,4562.9566,7631275.185803
2026-06-09 10:00:00+00:00,1670.6,1676.41,1667.11,1674.72,8285.7183,13851766.634405,95885,4387.1567,7334798.27134
2026-06-09 11:00:00+00:00,1674.72,1675.46,1666.12,1671.96,7742.4269,12936135.286707,99813,3146.887,5257486.887434
2026-06-09 12:00:00+00:00,1671.96,1683.32,1671.04,1676.9,15615.6314,26186116.708541,124136,7608.6524,12759022.849999
2026-06-09 13:00:00+00:00,1676.9,1680.63,1664.05,1666.71,22526.1705,37665706.882247,219312,9116.8888,15244616.445703
2026-06-09 14:00:00+00:00,1666.71,1670.84,1633.84,1645.9,43940.3185,72410069.59011,493922,20018.2374,32982549.298951
2026-06-09 15:00:00+00:00,1645.9,1653.89,1634.45,1636.4,27668.7811,45470655.932137,318207,12610.9144,20729164.366515
2026-06-09 16:00:00+00:00,1636.4,1639.35,1614.02,1632.27,36381.0701,59226013.031247,449383,17346.0846,28234055.734386
2026-06-09 17:00:00+00:00,1632.28,1649.76,1632.18,1643.04,19699.237,32363601.721029,256472,10032.4503,16480378.496312
2026-06-09 18:00:00+00:00,1643.03,1655.49,1639.87,1652.28,11940.1195,19686316.964383,166296,6097.1327,10053360.207728
2026-06-09 19:00:00+00:00,1652.27,1658.64,1647.82,1657.33,13801.8096,22814218.28081,171496,6588.6205,10891411.015088
2026-06-09 20:00:00+00:00,1657.33,1663.77,1655.34,1660.59,7896.3684,13099951.278232,101360,4700.3943,7797800.925929
2026-06-09 21:00:00+00:00,1660.59,1661.69,1647.29,1650.33,6653.733,11003412.690463,72812,2897.7785,4791580.197384
2026-06-09 22:00:00+00:00,1650.32,1655.0,1639.52,1640.0,6633.8767,10925187.84625,106539,2951.3695,4862544.312666
2026-06-09 23:00:00+00:00,1640.01,1642.87,1630.36,1639.52,11039.0175,18077834.596178,128619,4780.4852,7829346.390503
2026-06-10 00:00:00+00:00,1639.52,1646.83,1629.52,1645.74,8118.2128,13307262.006794,141468,4096.4344,6717248.135667
2026-06-10 01:00:00+00:00,1645.75,1646.91,1633.55,1638.98,7176.757,11779395.864235,159653,3598.53,5907999.298549
2026-06-10 02:00:00+00:00,1638.99,1642.5,1621.77,1624.22,8216.5385,13382165.888361,156299,3500.5261,5700912.645986
2026-06-10 03:00:00+00:00,1624.21,1636.53,1623.52,1630.82,4424.3258,7213115.143712,97892,2442.3918,3982062.983913
2026-06-10 04:00:00+00:00,1630.82,1632.92,1622.45,1625.98,4591.328,7470362.716745,100926,2149.5322,3497591.093877
2026-06-10 05:00:00+00:00,1625.99,1630.0,1616.33,1627.99,8002.8075,12991399.34591,124377,2941.0559,4776609.709129
2026-06-10 06:00:00+00:00,1628.0,1634.41,1622.76,1632.08,8041.7926,13100681.409573,99560,4805.9933,7829889.49368
2026-06-10 07:00:00+00:00,1632.08,1635.24,1630.73,1634.18,1951.2641,3187378.696581,33497,799.3879,1306036.754456
