datetime,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-06-06 14:00:00+00:00,574.5,577.2,574.03,574.95,5664.941,3263423.10283,26191,2808.668,1618531.61845
2026-06-06 15:00:00+00:00,574.95,576.87,571.04,575.86,5683.404,3262746.03937,30628,3459.306,1985952.12771
2026-06-06 16:00:00+00:00,575.86,577.66,571.25,574.11,7438.343,4272463.60329,30292,4505.193,2588491.81796
2026-06-06 17:00:00+00:00,574.12,575.32,572.66,573.92,4356.598,2499922.23904,25512,2044.096,1173117.62692
2026-06-06 18:00:00+00:00,573.92,576.08,573.06,574.38,2410.229,1384339.17221,12266,1404.938,806986.92778
2026-06-06 19:00:00+00:00,574.37,576.01,573.48,573.73,3221.19,1850318.01327,13548,1626.549,934313.75139
2026-06-06 20:00:00+00:00,573.74,575.61,572.65,574.8,3257.067,1870162.69303,12810,1537.012,882641.93552
2026-06-06 21:00:00+00:00,574.81,576.86,574.56,575.02,1971.547,1134875.99975,11295,950.124,546944.36562
2026-06-06 22:00:00+00:00,575.01,575.01,570.93,572.46,4040.901,2313735.21564,20214,2096.104,1200036.80553
2026-06-06 23:00:00+00:00,572.46,575.5,572.16,574.53,3722.668,2138478.40505,12903,2374.542,1364450.15088
2026-06-07 00:00:00+00:00,574.54,576.1,573.9,574.13,4566.595,2625625.91519,20507,3368.962,1937476.5598
2026-06-07 01:00:00+00:00,574.14,581.64,573.6,579.74,19320.52,11162209.60844,65998,14152.693,8171922.2709
2026-06-07 02:00:00+00:00,579.73,581.28,577.0,579.08,8265.839,4789687.11793,40320,5170.592,2996720.53401
2026-06-07 03:00:00+00:00,579.08,581.34,578.0,581.1,3817.049,2213343.45412,33886,2208.132,1280608.92312
2026-06-07 04:00:00+00:00,581.09,582.95,578.0,582.79,6438.264,3740128.52566,33183,4140.938,2406423.91503
2026-06-07 05:00:00+00:00,582.79,587.0,581.65,585.24,15959.061,9335053.86723,56988,9657.871,5649125.93761
2026-06-07 06:00:00+00:00,585.24,589.0,583.85,588.4,11341.396,6657942.36691,46664,7512.197,4412027.55549
2026-06-07 07:00:00+00:00,588.4,590.0,587.33,589.67,6330.935,3729191.85398,31929,3838.911,2261259.75374
2026-06-07 08:00:00+00:00,589.67,599.0,587.45,597.94,15790.879,9353537.0132,46593,10114.7,5990694.2536
2026-06-07 09:00:00+00:00,597.94,598.24,592.0,592.94,8499.454,5060185.57769,41952,4177.956,2487575.90811
2026-06-07 10:00:00+00:00,592.95,594.0,590.04,592.82,6731.516,3984498.02632,35242,3594.072,2127100.76844
2026-06-07 11:00:00+00:00,592.82,595.48,592.48,593.38,4790.134,2844433.87145,27471,3013.043,1789147.39942
2026-06-07 12:00:00+00:00,593.37,593.99,585.73,588.51,13356.85,7865212.14561,50411,5792.219,3410390.05883
2026-06-07 13:00:00+00:00,588.51,589.88,587.0,588.89,4585.182,2695626.66999,24347,2337.145,1374292.79063
2026-06-07 14:00:00+00:00,588.89,593.91,588.67,591.4,5370.88,3175727.0736,29943,3020.249,1785118.14186
2026-06-07 15:00:00+00:00,591.4,593.16,589.08,591.52,5310.96,3139948.14727,25974,3263.057,1929408.75476
2026-06-07 16:00:00+00:00,591.53,595.28,590.04,594.05,5442.74,3228403.96387,21147,3424.521,2031067.58501
2026-06-07 17:00:00+00:00,594.06,597.39,593.56,596.14,3506.591,2089988.29576,14736,1959.371,1167675.36867
2026-06-07 18:00:00+00:00,596.16,597.65,594.88,595.1,1619.632,966027.97257,9840,875.31,522234.37858
2026-06-07 19:00:00+00:00,595.11,595.4,586.7,588.62,7149.261,4217326.31465,28134,2614.063,1541478.41211
2026-06-07 20:00:00+00:00,588.64,594.55,587.8,593.92,3859.871,2282693.21923,13550,2121.501,1254933.29708
2026-06-07 21:00:00+00:00,593.92,595.1,592.44,594.08,2114.588,1255420.76888,10398,1213.059,720255.13552
2026-06-07 22:00:00+00:00,594.09,610.54,592.93,603.45,21554.285,13022096.477,61676,14570.694,8801356.22032
2026-06-07 23:00:00+00:00,603.36,605.99,602.88,604.44,7121.88,4304073.13783,21675,4131.792,2497406.7872
2026-06-08 00:00:00+00:00,604.44,608.39,603.0,605.65,7292.648,4419792.96216,38030,3818.879,2314105.75632
2026-06-08 01:00:00+00:00,605.65,605.92,599.0,604.04,5783.484,3481110.14836,40792,2666.978,1605419.41582
2026-06-08 02:00:00+00:00,604.05,604.47,601.45,601.93,3223.282,1942893.65701,22811,1666.554,1004489.67803
2026-06-08 03:00:00+00:00,601.92,604.41,601.01,603.35,2348.288,1415393.52833,17900,1200.984,723966.57112
2026-06-08 04:00:00+00:00,603.36,603.7,596.0,596.4,6493.418,3885391.34248,37638,2889.363,1728421.21302
2026-06-08 05:00:00+00:00,596.41,597.36,591.55,595.12,6226.674,3699096.87993,35317,3018.112,1792662.32313
2026-06-08 06:00:00+00:00,595.12,597.54,594.86,595.88,5250.665,3130324.199,36035,2408.568,1435992.63941
2026-06-08 07:00:00+00:00,595.89,597.57,593.58,596.39,6961.08,4148538.32062,46299,3225.121,1922437.87116
2026-06-08 08:00:00+00:00,596.4,596.44,593.43,595.33,5122.891,3046943.69253,41567,1888.639,1123364.68224
2026-06-08 09:00:00+00:00,595.33,601.0,595.27,599.72,7089.155,4242480.33381,47812,3997.395,2392165.85717
2026-06-08 10:00:00+00:00,599.72,600.02,596.86,598.02,4059.521,2429577.81291,28004,1729.508,1035417.16404
2026-06-08 11:00:00+00:00,598.02,604.39,597.09,602.29,5979.227,3595685.59869,41673,3469.078,2085913.55796
2026-06-08 12:00:00+00:00,602.29,603.59,597.86,603.36,7471.719,4488096.78504,43535,3948.954,2372182.50938
2026-06-08 13:00:00+00:00,603.38,603.6,598.2,600.34,9166.896,5509639.9396,56762,3388.412,2036443.40409
2026-06-08 14:00:00+00:00,600.35,603.48,599.49,603.29,5770.866,3470381.50268,23848,2755.011,1657019.83107
2026-06-08 15:00:00+00:00,603.29,606.28,603.21,604.2,7552.279,4567357.8293,25533,3535.838,2138581.42221
2026-06-08 16:00:00+00:00,604.21,607.75,603.33,603.84,4133.447,2502912.84946,17335,2000.934,1211964.54455
2026-06-08 17:00:00+00:00,603.85,607.99,602.38,607.95,3831.349,2317137.82798,14378,2192.266,1326438.07692
2026-06-08 18:00:00+00:00,607.95,609.98,606.61,607.77,5409.863,3293134.82169,17124,3249.128,1978348.54987
2026-06-08 19:00:00+00:00,607.76,608.6,606.35,607.66,2308.146,1402464.50557,11947,1130.261,686844.24438
2026-06-08 20:00:00+00:00,607.67,608.19,605.48,606.83,1786.031,1083059.47641,9053,872.111,528836.03427
2026-06-08 21:00:00+00:00,606.83,610.44,606.63,607.6,2894.178,1763318.73142,12153,1666.719,1015577.09422
2026-06-08 22:00:00+00:00,607.59,607.59,604.24,606.27,2297.501,1391927.3479,11171,1138.589,689693.34183
2026-06-08 23:00:00+00:00,606.3,607.54,601.09,601.86,3022.898,1824124.42275,12599,1104.607,666992.65298
2026-06-09 00:00:00+00:00,601.86,602.92,593.1,595.72,10253.258,6121127.43286,46833,3813.541,2276978.44054
2026-06-09 01:00:00+00:00,595.72,599.02,594.84,597.69,4160.447,2484630.75,26686,2238.302,1336653.77772
2026-06-09 02:00:00+00:00,597.69,598.34,594.59,598.32,3453.276,2060300.91648,19181,1413.913,843890.98094
2026-06-09 03:00:00+00:00,598.32,599.96,597.35,599.14,4210.245,2521251.74216,17695,2483.238,1486954.56197
2026-06-09 04:00:00+00:00,599.14,603.25,596.5,602.4,4959.328,2978375.79492,31267,3272.327,1965490.52089
2026-06-09 05:00:00+00:00,602.41,605.68,600.64,603.54,4351.209,2626106.39327,26475,2736.361,1651850.03367
2026-06-09 06:00:00+00:00,603.55,605.2,602.81,604.04,3625.314,2189405.01769,18571,1956.878,1181899.0321
2026-06-09 07:00:00+00:00,604.04,605.0,601.15,604.23,6961.752,4202567.30501,29761,4012.375,2423107.86096
2026-06-09 08:00:00+00:00,604.24,604.58,601.24,601.95,4081.935,2459702.86579,27700,1510.586,910461.45637
2026-06-09 09:00:00+00:00,601.94,603.74,599.46,600.19,4416.256,2654879.27538,31117,1551.036,932886.75116
2026-06-09 10:00:00+00:00,600.19,601.09,597.05,600.09,4955.379,2969357.63173,33735,2315.71,1387518.7874
2026-06-09 11:00:00+00:00,600.08,600.23,596.22,596.94,5236.143,3129619.68091,31869,1911.749,1142850.12883
2026-06-09 12:00:00+00:00,596.93,599.68,596.1,597.46,6945.041,4152520.72234,39246,2748.829,1643937.28035
2026-06-09 13:00:00+00:00,597.46,598.51,593.43,594.58,8779.7,5226855.29004,54733,2865.541,1706227.81332
2026-06-09 14:00:00+00:00,594.58,595.5,584.63,588.79,14919.23,8783202.73883,96523,6330.97,3726499.62852
2026-06-09 15:00:00+00:00,588.8,591.58,586.04,586.91,7890.546,4645072.11995,44631,3490.517,2055175.57815
2026-06-09 16:00:00+00:00,586.91,589.53,583.84,588.6,10721.041,6288637.93548,61746,5410.361,3174897.77844
2026-06-09 17:00:00+00:00,588.61,593.26,588.44,591.65,6167.06,3648156.87373,37758,3065.661,1813957.48262
2026-06-09 18:00:00+00:00,591.65,595.15,591.25,594.34,3292.087,1954285.796,27480,1904.505,1130371.29269
2026-06-09 19:00:00+00:00,594.34,596.97,593.36,596.76,3690.354,2196333.47452,29951,2445.497,1455634.66413
2026-06-09 20:00:00+00:00,596.76,598.62,596.06,597.04,2454.203,1465485.59538,18568,1375.983,821737.54618
2026-06-09 21:00:00+00:00,597.04,597.39,594.04,594.56,2731.966,1626666.85227,20902,1071.989,638336.86826
2026-06-09 22:00:00+00:00,594.56,596.02,592.44,592.89,2512.87,1492923.7859,22129,1100.363,653759.5158
2026-06-09 23:00:00+00:00,592.88,593.96,590.9,593.44,3868.085,2292605.45975,24916,1837.12,1089002.52186
2026-06-10 00:00:00+00:00,593.44,594.83,590.03,593.43,4191.966,2485117.7658,31350,2207.783,1309833.68621
2026-06-10 01:00:00+00:00,593.43,594.23,590.62,591.76,2952.233,1748907.57893,32650,1177.001,697372.91974
2026-06-10 02:00:00+00:00,591.77,592.77,586.48,586.86,4615.666,2716919.34617,30032,1697.37,998745.10698
2026-06-10 03:00:00+00:00,586.85,589.33,586.52,587.87,2497.383,1467875.01138,21089,1189.319,699126.4274
2026-06-10 04:00:00+00:00,587.88,588.24,584.15,585.39,4612.596,2704637.76825,23143,1379.96,808719.62724
2026-06-10 05:00:00+00:00,585.39,586.83,583.58,585.52,5544.872,3244442.21213,28035,2132.51,1248161.57382
2026-06-10 06:00:00+00:00,585.53,586.79,583.99,586.1,6187.952,3623785.96267,37236,2812.178,1647410.36566
2026-06-10 07:00:00+00:00,586.1,587.61,585.86,587.21,739.6,434189.23088,5979,450.962,264763.26067
