datetime,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-06-13 07:00:00+00:00,1.1374,1.1448,1.135,1.1415,4689294.0,5349319.94851,17466,2710911.3,3091885.61357
2026-06-13 08:00:00+00:00,1.1415,1.1465,1.1405,1.1431,2656932.3,3037840.50291,13681,1319422.1,1508645.05656
2026-06-13 09:00:00+00:00,1.1432,1.1453,1.1419,1.143,1197763.1,1369420.12203,8656,561159.3,641600.85834
2026-06-13 10:00:00+00:00,1.1431,1.1464,1.1422,1.1445,1612639.0,1846641.7256,8499,774043.6,886395.7811
2026-06-13 11:00:00+00:00,1.1446,1.1496,1.1443,1.1485,1786707.4,2050816.82283,10027,929054.6,1066290.26147
2026-06-13 12:00:00+00:00,1.1486,1.1559,1.147,1.1541,2221155.8,2556607.51454,13886,1373829.2,1581516.78202
2026-06-13 13:00:00+00:00,1.1541,1.1548,1.1501,1.1512,2738237.5,3156042.54121,16322,1408045.6,1622504.45462
2026-06-13 14:00:00+00:00,1.1511,1.1575,1.1511,1.1551,1816628.7,2096703.03634,15103,862398.7,995417.12206
2026-06-13 15:00:00+00:00,1.1551,1.161,1.1522,1.1567,3387769.0,3920556.43561,19611,1556780.3,1800928.37775
2026-06-13 16:00:00+00:00,1.1567,1.157,1.144,1.1472,4470419.6,5140077.74736,25503,2045001.0,2351144.8525
2026-06-13 17:00:00+00:00,1.1471,1.1493,1.1428,1.1442,1931689.4,2214608.65433,15013,1028838.5,1179515.44343
2026-06-13 18:00:00+00:00,1.1441,1.1482,1.1438,1.146,1481897.3,1698221.01457,10146,617983.8,708301.35395
2026-06-13 19:00:00+00:00,1.146,1.1491,1.1445,1.1476,1528943.9,1752783.32427,9298,683757.0,783972.24524
2026-06-13 20:00:00+00:00,1.1476,1.1477,1.1451,1.1468,1172219.0,1343691.17481,7345,466262.1,534539.39432
2026-06-13 21:00:00+00:00,1.1469,1.1568,1.1451,1.1528,2151183.9,2477544.35291,14827,1294558.8,1490493.41515
2026-06-13 22:00:00+00:00,1.1528,1.1532,1.1493,1.1501,1362115.2,1567483.97371,14190,683885.1,786958.36537
2026-06-13 23:00:00+00:00,1.1502,1.1531,1.149,1.1507,833534.8,959347.55876,8530,457028.0,526030.95451
2026-06-14 00:00:00+00:00,1.1507,1.151,1.1483,1.1494,757861.2,871153.45616,9198,341073.9,392068.79157
2026-06-14 01:00:00+00:00,1.1493,1.1565,1.1486,1.1521,1350514.7,1558083.41757,12604,564692.5,651443.52104
2026-06-14 02:00:00+00:00,1.1522,1.156,1.1512,1.1519,852306.4,982787.00322,9072,408075.4,470530.67943
2026-06-14 03:00:00+00:00,1.1518,1.1545,1.1507,1.1536,1165196.8,1342499.38023,8533,528267.8,608633.04837
2026-06-14 04:00:00+00:00,1.1537,1.1544,1.1468,1.1484,1269941.0,1459725.58385,8395,598738.9,688018.97878
2026-06-14 05:00:00+00:00,1.1484,1.1507,1.1445,1.1481,1368270.7,1570294.68842,9840,618782.5,710206.45703
2026-06-14 06:00:00+00:00,1.1482,1.1537,1.1459,1.1468,1749099.1,2011583.53023,10965,771041.1,886790.20441
2026-06-14 07:00:00+00:00,1.1468,1.1469,1.1427,1.1463,2171268.9,2486362.75182,10326,973890.1,1115071.22139
2026-06-14 08:00:00+00:00,1.1464,1.1482,1.1443,1.1454,1043269.3,1195937.32469,8460,541577.7,620830.80104
2026-06-14 09:00:00+00:00,1.1455,1.1491,1.1412,1.1487,1641252.6,1879252.05422,11809,884254.9,1012548.32755
2026-06-14 10:00:00+00:00,1.1486,1.1489,1.143,1.143,1294568.5,1483957.72118,9638,453931.3,520623.94604
2026-06-14 11:00:00+00:00,1.1431,1.1457,1.1418,1.1439,953681.4,1090660.93648,8534,473347.6,541416.81175
2026-06-14 12:00:00+00:00,1.144,1.1445,1.1374,1.1377,1857261.5,2118543.86576,11225,748494.4,853561.62424
2026-06-14 13:00:00+00:00,1.1377,1.1397,1.1334,1.135,3204642.9,3641003.32039,16411,1089200.3,1237698.17804
2026-06-14 14:00:00+00:00,1.1351,1.1369,1.1268,1.1319,2816904.7,3186620.53323,24353,1062077.2,1201518.84751
2026-06-14 15:00:00+00:00,1.1318,1.1359,1.1318,1.135,1576723.0,1787734.2035,11676,698945.1,792457.50051
2026-06-14 16:00:00+00:00,1.135,1.1393,1.1346,1.1368,1135028.3,1290784.42031,10079,488805.8,555951.42399
2026-06-14 17:00:00+00:00,1.1369,1.1389,1.1327,1.1331,1368256.5,1554564.99479,11040,543455.2,617561.02507
2026-06-14 18:00:00+00:00,1.133,1.1355,1.1307,1.1326,793471.4,898862.4953,9457,331872.9,375934.29875
2026-06-14 19:00:00+00:00,1.1326,1.1355,1.1307,1.1331,665487.3,754281.17516,7239,322660.1,365705.59129
2026-06-14 20:00:00+00:00,1.1332,1.1405,1.1317,1.1382,1041529.9,1183655.96836,10748,496952.6,565071.69466
2026-06-14 21:00:00+00:00,1.1383,1.1757,1.138,1.1682,11529250.6,13392782.2853,80593,6251598.8,7265266.59822
2026-06-14 22:00:00+00:00,1.1682,1.1777,1.1626,1.1738,8434070.1,9880817.32361,82779,4249850.7,4980279.99807
2026-06-14 23:00:00+00:00,1.1738,1.1878,1.1687,1.1861,6379130.8,7520485.3607,57161,3504067.2,4130733.63902
2026-06-15 00:00:00+00:00,1.186,1.1888,1.181,1.1848,5455254.0,6460807.1316,44807,2719219.0,3220661.05532
2026-06-15 01:00:00+00:00,1.1849,1.1916,1.1778,1.1825,5735390.8,6787918.52806,36355,3120838.4,3693093.72561
2026-06-15 02:00:00+00:00,1.1825,1.1936,1.1805,1.1825,4116377.0,4888520.78844,30145,2282881.7,2710495.22708
2026-06-15 03:00:00+00:00,1.1825,1.1912,1.1812,1.187,3745508.8,4444995.53615,24486,2130736.5,2528518.7947
2026-06-15 04:00:00+00:00,1.1869,1.1887,1.1826,1.184,2076246.3,2461831.61236,16137,1003482.2,1189959.90038
2026-06-15 05:00:00+00:00,1.1841,1.1883,1.1817,1.1842,2652581.3,3141166.56213,15517,1104715.2,1308010.02514
2026-06-15 06:00:00+00:00,1.1843,1.1873,1.1813,1.1829,2746378.8,3252609.47922,17092,1135615.9,1345154.55831
2026-06-15 07:00:00+00:00,1.183,1.1869,1.1801,1.1815,3741351.3,4426416.29134,22462,1994973.0,2360221.51141
2026-06-15 08:00:00+00:00,1.1814,1.1836,1.1791,1.1811,2147375.6,2536933.77691,17761,1097581.3,1296633.36946
2026-06-15 09:00:00+00:00,1.1811,1.1877,1.1791,1.1855,3643175.5,4313547.86767,16745,1722897.8,2039557.3752
2026-06-15 10:00:00+00:00,1.1855,1.2001,1.1841,1.1995,6566099.2,7829534.10727,28478,3320575.7,3960757.88029
2026-06-15 11:00:00+00:00,1.1995,1.2333,1.1956,1.2324,20993576.7,25549580.54226,121016,10765432.7,13102622.81145
2026-06-15 12:00:00+00:00,1.2325,1.2486,1.2263,1.239,14470455.2,17898272.43843,97851,7249937.1,8967395.34971
2026-06-15 13:00:00+00:00,1.2391,1.2496,1.2338,1.24,14587084.5,18112057.81973,106031,7684775.5,9542425.10026
2026-06-15 14:00:00+00:00,1.2399,1.2475,1.2344,1.2445,6978071.5,8654934.32113,67274,3452941.4,4283737.86151
2026-06-15 15:00:00+00:00,1.2444,1.2706,1.2444,1.2688,16133340.6,20326809.54599,103138,9118910.9,11489026.43489
2026-06-15 16:00:00+00:00,1.2687,1.2935,1.19,1.28,21979250.7,27969665.95355,132883,9815964.7,12516579.67636
2026-06-15 17:00:00+00:00,1.2801,1.2876,1.2692,1.282,13905349.6,17778075.25742,92646,5801983.0,7418429.28221
2026-06-15 18:00:00+00:00,1.282,1.2887,1.2744,1.2817,6805534.1,8726853.77831,61021,3098882.0,3973897.90896
2026-06-15 19:00:00+00:00,1.2817,1.2916,1.267,1.2757,10060563.4,12855430.57114,89219,4324990.7,5526607.68832
2026-06-15 20:00:00+00:00,1.2757,1.2785,1.263,1.2642,6836870.2,8689145.52498,60156,3056145.6,3884095.00031
2026-06-15 21:00:00+00:00,1.2642,1.265,1.2487,1.25,8792817.4,11033448.51725,49144,4484868.1,5628376.79809
2026-06-15 22:00:00+00:00,1.25,1.2555,1.2379,1.2402,7458507.5,9280849.67201,52534,2939390.1,3658014.96079
2026-06-15 23:00:00+00:00,1.2402,1.2424,1.2333,1.2382,4218856.2,5225351.65714,34450,1837593.8,2275169.07993
2026-06-16 00:00:00+00:00,1.2382,1.243,1.233,1.2347,4092427.0,5069426.14611,34887,2234164.0,2767583.59554
2026-06-16 01:00:00+00:00,1.2347,1.2384,1.2282,1.2285,3081251.5,3796910.24836,21401,1663910.8,2050335.65892
2026-06-16 02:00:00+00:00,1.2286,1.229,1.2141,1.2178,5641543.6,6887635.05858,35044,2937289.4,3585457.93812
2026-06-16 03:00:00+00:00,1.2177,1.2277,1.2163,1.2273,4270496.2,5222452.98155,20975,2232907.8,2730148.35524
2026-06-16 04:00:00+00:00,1.2273,1.2317,1.2205,1.2224,3076841.2,3771863.9007,16744,1708690.7,2096082.06537
2026-06-16 05:00:00+00:00,1.2225,1.228,1.2225,1.2255,2719272.4,3333769.36893,15196,1510677.0,1852106.58779
2026-06-16 06:00:00+00:00,1.2254,1.2368,1.2254,1.2356,4437072.4,5466108.99456,18069,2560560.1,3154361.85835
2026-06-16 07:00:00+00:00,1.2357,1.239,1.2302,1.2353,4185603.4,5164279.94669,20517,2355279.0,2905789.44528
2026-06-16 08:00:00+00:00,1.2353,1.2522,1.2331,1.248,7000933.3,8696539.04531,39807,3692624.9,4585014.00289
2026-06-16 09:00:00+00:00,1.2479,1.248,1.2369,1.2389,3777487.5,4691634.77108,30194,1924428.9,2390158.63229
2026-06-16 10:00:00+00:00,1.2389,1.2434,1.2368,1.2397,3822861.5,4741812.31625,21834,2175589.1,2698597.57668
2026-06-16 11:00:00+00:00,1.2397,1.2425,1.2339,1.238,3023451.1,3741493.69497,20713,1438741.3,1780195.4006
2026-06-16 12:00:00+00:00,1.2381,1.256,1.2368,1.2446,5200264.0,6484287.98867,44378,2588153.8,3226503.98709
2026-06-16 13:00:00+00:00,1.2447,1.2459,1.2246,1.2257,6757619.3,8328013.71294,67600,3022499.2,3724716.79515
2026-06-16 14:00:00+00:00,1.2257,1.2303,1.2053,1.2095,8558073.1,10413525.31982,87520,4310181.6,5245041.14956
2026-06-16 15:00:00+00:00,1.2095,1.2176,1.2072,1.2098,4473255.6,5421190.49038,51697,2194704.7,2660149.22919
2026-06-16 16:00:00+00:00,1.2098,1.2145,1.2086,1.2129,3073122.1,3723847.39226,36348,1185291.6,1436517.04976
2026-06-16 17:00:00+00:00,1.213,1.2223,1.2118,1.2211,2834032.3,3450338.58667,36979,1551583.9,1888924.83621
2026-06-16 18:00:00+00:00,1.2211,1.2311,1.2206,1.2266,3225934.0,3960714.17321,36395,1449037.4,1778632.63335
2026-06-16 19:00:00+00:00,1.2266,1.2266,1.2172,1.2205,3059052.7,3736566.23231,33414,1456786.0,1779221.12331
2026-06-16 20:00:00+00:00,1.2205,1.2245,1.2163,1.2231,2136370.2,2608307.57237,21708,1367386.1,1669274.37123
2026-06-16 21:00:00+00:00,1.2231,1.2259,1.2156,1.2198,2423555.0,2956318.24376,17586,1052082.2,1283178.44844
2026-06-16 22:00:00+00:00,1.2199,1.2221,1.2168,1.2219,1810684.7,2208139.58605,16880,836624.4,1020108.87925
2026-06-16 23:00:00+00:00,1.222,1.2241,1.216,1.2173,1648005.6,2009486.31025,13798,711772.2,867629.61007
2026-06-17 00:00:00+00:00,1.2174,1.2201,1.2136,1.2151,2985048.3,3631035.93209,23673,1390193.7,1690815.8286
2026-06-17 01:00:00+00:00,1.2151,1.2228,1.2083,1.2217,3761670.9,4567735.168,33821,1919262.4,2330604.20042
2026-06-17 02:00:00+00:00,1.2216,1.2283,1.2157,1.2192,3975334.6,4856109.87669,25765,2116595.1,2585268.13687
2026-06-17 03:00:00+00:00,1.2192,1.2192,1.2126,1.2161,2784471.6,3384307.34028,19456,1694758.2,2059670.82981
2026-06-17 04:00:00+00:00,1.2162,1.2213,1.2142,1.2172,3014827.2,3671004.73918,19464,1629794.3,1984362.33788
2026-06-17 05:00:00+00:00,1.2172,1.2227,1.2144,1.2181,2476823.7,3017964.38839,16561,1380359.1,1681887.57809
2026-06-17 06:00:00+00:00,1.2181,1.2205,1.2095,1.2119,5041977.6,6119915.47483,22248,2344518.1,2846720.63585
2026-06-17 07:00:00+00:00,1.2118,1.216,1.2054,1.2095,5585180.1,6759765.24265,32011,3047582.6,3688514.01512
2026-06-17 08:00:00+00:00,1.2095,1.2107,1.1951,1.1962,5253662.7,6310736.8354,38259,2333961.7,2803250.21475
2026-06-17 09:00:00+00:00,1.1962,1.1993,1.1944,1.1977,3298573.9,3948049.42051,22831,1414080.5,1692700.45731
2026-06-17 10:00:00+00:00,1.1978,1.1989,1.1945,1.1961,2705641.5,3237913.42828,21336,1129660.9,1351950.9492
2026-06-17 11:00:00+00:00,1.1961,1.1976,1.1883,1.1928,4228094.2,5039194.12579,31250,2093418.9,2494976.78136
2026-06-17 12:00:00+00:00,1.1929,1.1984,1.1892,1.1977,3788726.9,4525210.89759,31990,1902400.5,2272560.08389
2026-06-17 13:00:00+00:00,1.1976,1.2072,1.1966,1.201,4697724.6,5643592.55474,34462,2549145.7,3062304.97216
2026-06-17 14:00:00+00:00,1.2009,1.2041,1.1889,1.195,5656688.5,6768999.22139,41384,2835317.8,3395169.27079
2026-06-17 15:00:00+00:00,1.1951,1.2137,1.1934,1.2136,3517170.1,4235798.73443,35152,1973631.4,2377834.99912
2026-06-17 16:00:00+00:00,1.2136,1.2251,1.2117,1.2126,4259174.4,5183777.9302,33010,1910311.8,2325242.613
2026-06-17 17:00:00+00:00,1.2127,1.2192,1.2086,1.2184,2755451.0,3340785.56973,22991,1213633.3,1472652.83162
2026-06-17 18:00:00+00:00,1.2183,1.2196,1.1934,1.2089,10484646.8,12652486.50609,109678,4853478.8,5857531.2541
2026-06-17 19:00:00+00:00,1.2089,1.213,1.1774,1.1808,12952710.2,15390458.18968,122156,6792306.8,8069280.9895
2026-06-17 20:00:00+00:00,1.1807,1.1911,1.1782,1.1903,4446208.0,5265499.73177,38905,2163541.2,2561723.34308
2026-06-17 21:00:00+00:00,1.1904,1.1908,1.1791,1.1823,2789055.7,3307497.44741,22430,1309827.1,1552939.36594
2026-06-17 22:00:00+00:00,1.1822,1.1888,1.1715,1.184,4776170.6,5631857.1676,34226,2684914.7,3165875.77502
2026-06-17 23:00:00+00:00,1.1839,1.1888,1.1839,1.1868,2287082.2,2712816.62647,18094,1183232.3,1403363.18444
2026-06-18 00:00:00+00:00,1.1868,1.1915,1.186,1.1871,1668872.0,1983346.12107,19933,868177.9,1031599.66588
2026-06-18 01:00:00+00:00,1.1871,1.1923,1.1854,1.1889,3163079.7,3763833.65677,19173,1380548.4,1642989.31267
2026-06-18 02:00:00+00:00,1.189,1.1914,1.1887,1.1897,1846080.5,2197004.57024,10256,971757.6,1156458.09505
2026-06-18 03:00:00+00:00,1.1897,1.1898,1.1782,1.1788,3383286.5,3995775.34486,15234,1595511.6,1883462.9622
2026-06-18 04:00:00+00:00,1.1788,1.1791,1.1672,1.1695,5567842.3,6529343.4887,29341,2832246.4,3320656.76457
2026-06-18 05:00:00+00:00,1.1694,1.1694,1.1628,1.1677,4687380.0,5463076.37798,28865,2693050.7,3139000.67771
2026-06-18 06:00:00+00:00,1.1677,1.1716,1.1639,1.1708,2658472.5,3103340.0932,20765,1391614.4,1624380.08923
2026-06-18 07:00:00+00:00,1.1708,1.1815,1.1686,1.1787,3866071.9,4550388.86159,17462,2425396.9,2854631.73372
2026-06-18 08:00:00+00:00,1.1788,1.1819,1.1766,1.1784,3791924.3,4472085.00504,15627,2415839.8,2849089.71226
2026-06-18 09:00:00+00:00,1.1784,1.1825,1.1765,1.1786,3335166.1,3933899.55487,14789,1766630.1,2083636.39931
2026-06-18 10:00:00+00:00,1.1787,1.1787,1.1674,1.1691,5306146.4,6214469.75275,19687,2941334.9,3443472.33859
2026-06-18 11:00:00+00:00,1.1691,1.1712,1.1615,1.1645,4152556.9,4839150.5763,22221,2249953.9,2622891.03786
2026-06-18 12:00:00+00:00,1.1645,1.1709,1.1635,1.1689,4157491.9,4854158.85328,25635,1953809.8,2281717.16828
2026-06-18 13:00:00+00:00,1.1689,1.1726,1.1557,1.1611,7559306.3,8795288.36779,48924,3685382.5,4288042.69138
2026-06-18 14:00:00+00:00,1.1611,1.17,1.1556,1.16,4655170.8,5406825.92627,52761,2183699.3,2536772.28064
2026-06-18 15:00:00+00:00,1.16,1.1605,1.1329,1.1379,16284366.3,18630126.99219,103671,7751659.8,8862901.04475
2026-06-18 16:00:00+00:00,1.1379,1.1484,1.1369,1.1476,6823490.3,7798365.71598,44483,2893593.9,3307182.54935
2026-06-18 17:00:00+00:00,1.1477,1.149,1.1379,1.1433,3927377.7,4493068.79881,34224,1735538.9,1985004.9249
2026-06-18 18:00:00+00:00,1.1434,1.1469,1.1367,1.1384,4071970.2,4648256.08481,28827,1514822.1,1728421.62978
2026-06-18 19:00:00+00:00,1.1384,1.1466,1.1352,1.1436,5176234.4,5900686.26698,29090,1774472.6,2022192.96893
2026-06-18 20:00:00+00:00,1.1437,1.1548,1.1437,1.1522,5853407.9,6735836.67612,27742,1951349.3,2245313.19337
2026-06-18 21:00:00+00:00,1.1523,1.1523,1.1423,1.145,4035619.2,4624952.0916,16816,970940.9,1112359.24376
2026-06-18 22:00:00+00:00,1.1449,1.1484,1.1419,1.1472,5037574.7,5771783.36344,20805,1529966.7,1752832.36016
2026-06-18 23:00:00+00:00,1.1471,1.1477,1.1426,1.1465,3169427.0,3629377.63626,15403,664072.7,760466.17461
2026-06-19 00:00:00+00:00,1.1466,1.1502,1.1433,1.149,2606223.2,2987624.03023,16312,998763.2,1145502.73943
2026-06-19 01:00:00+00:00,1.1491,1.1522,1.1446,1.1513,3119964.7,3583872.65219,16054,1873486.1,2152033.68496
2026-06-19 02:00:00+00:00,1.1512,1.153,1.1453,1.1483,2856185.0,3279831.42513,13217,1591346.8,1827540.63983
2026-06-19 03:00:00+00:00,1.1484,1.1499,1.1366,1.1391,6604981.4,7541397.98518,33037,3268487.6,3730342.77296
2026-06-19 04:00:00+00:00,1.139,1.1404,1.1256,1.1275,6470975.5,7323825.71351,36755,2950529.7,3339159.85047
2026-06-19 05:00:00+00:00,1.1275,1.1336,1.1273,1.1335,2298217.3,2597826.09889,21474,1180672.7,1334585.12059
2026-06-19 06:00:00+00:00,1.1334,1.1362,1.1282,1.1341,3967843.0,4491665.60025,19710,2061926.8,2333869.81354
2026-06-19 07:00:00+00:00,1.134,1.134,1.1214,1.1254,5102022.3,5745359.51147,34556,2465492.8,2775693.49398
2026-06-19 08:00:00+00:00,1.1255,1.1311,1.1245,1.1268,2872301.3,3238562.36425,22100,1412956.7,1593128.39975
2026-06-19 09:00:00+00:00,1.1268,1.1284,1.1223,1.1249,2407789.8,2709629.63579,24098,1020157.9,1147929.76303
2026-06-19 10:00:00+00:00,1.1248,1.127,1.1211,1.1252,2580174.6,2900865.45928,21817,1384748.1,1556607.62701
2026-06-19 11:00:00+00:00,1.1252,1.1291,1.1223,1.1274,2862503.5,3224074.67643,20043,1731583.4,1950269.22652
2026-06-19 12:00:00+00:00,1.1274,1.1322,1.1187,1.1314,4454463.9,5010651.46685,31578,2279504.4,2564958.74145
2026-06-19 13:00:00+00:00,1.1315,1.144,1.129,1.1397,5277498.6,6002836.71749,37481,2520339.5,2866017.01306
2026-06-19 14:00:00+00:00,1.1397,1.142,1.1344,1.1366,3446927.1,3923471.02431,25933,1507398.2,1716154.59049
2026-06-19 15:00:00+00:00,1.1365,1.1383,1.1328,1.137,1904076.8,2161527.35575,21886,1054297.7,1196842.69448
2026-06-19 16:00:00+00:00,1.1371,1.1391,1.1292,1.1304,2441024.1,2770966.71859,21394,1123025.4,1275367.97088
2026-06-19 17:00:00+00:00,1.1304,1.1389,1.1287,1.1362,2236308.9,2537692.34857,18948,1231375.2,1397771.94765
2026-06-19 18:00:00+00:00,1.1362,1.1362,1.1296,1.1327,2046104.7,2316881.35688,14935,1309505.8,1482985.07552
2026-06-19 19:00:00+00:00,1.1327,1.1341,1.1284,1.1315,1425387.6,1612115.98974,14283,702204.0,794116.8015
2026-06-19 20:00:00+00:00,1.1316,1.1355,1.1275,1.1348,1339312.0,1515103.92733,13094,751840.9,850879.83602
2026-06-19 21:00:00+00:00,1.1348,1.1348,1.1291,1.1301,1268977.5,1436055.42166,9677,728345.0,823965.04204
2026-06-19 22:00:00+00:00,1.13,1.136,1.1296,1.1342,1206989.3,1367873.51462,9104,704317.2,798034.96516
2026-06-19 23:00:00+00:00,1.1342,1.1387,1.1328,1.1359,1868163.8,2120871.2472,10648,1092990.4,1240832.18559
2026-06-20 00:00:00+00:00,1.1358,1.1428,1.1354,1.1373,2400387.1,2734679.94186,17214,1234544.3,1406548.75585
2026-06-20 01:00:00+00:00,1.1374,1.1423,1.1365,1.1419,1570704.3,1788805.52638,12347,669562.0,762485.70332
2026-06-20 02:00:00+00:00,1.1418,1.1421,1.1361,1.1391,1711895.1,1950800.99872,11804,722278.7,823080.93551
2026-06-20 03:00:00+00:00,1.1391,1.1409,1.1375,1.14,1222429.4,1392815.17782,8040,469502.9,534943.20258
2026-06-20 04:00:00+00:00,1.1399,1.1457,1.1389,1.1444,3163625.3,3614489.14348,10869,1877208.1,2144699.6381
2026-06-20 05:00:00+00:00,1.1444,1.1551,1.1429,1.1479,3058363.4,3515609.97499,22963,1683062.3,1934871.02059
2026-06-20 06:00:00+00:00,1.1479,1.1515,1.1475,1.1497,1849870.7,2127441.08789,10951,1180482.2,1357752.21375
2026-06-20 07:00:00+00:00,1.1497,1.1501,1.145,1.1473,1537393.8,1764244.20014,10268,618359.1,709933.49215
2026-06-20 08:00:00+00:00,1.1474,1.1478,1.1446,1.1469,1585670.2,1817635.92676,9118,812582.8,931446.03706
2026-06-20 09:00:00+00:00,1.1469,1.153,1.1469,1.1522,1124392.3,1292969.44214,8077,602975.5,693524.4554
2026-06-20 10:00:00+00:00,1.1523,1.1523,1.1476,1.1494,1315147.4,1512947.24164,7616,636938.5,732790.31731
2026-06-20 11:00:00+00:00,1.1495,1.1501,1.1464,1.1472,1362251.9,1564376.17344,7382,467630.2,537012.2244
2026-06-20 12:00:00+00:00,1.1473,1.1498,1.1451,1.1462,1181445.1,1355290.59075,8651,419862.3,481688.49563
2026-06-20 13:00:00+00:00,1.1461,1.1472,1.1382,1.1411,2690682.5,3073741.29864,14465,856643.5,978430.61132
2026-06-20 14:00:00+00:00,1.141,1.1519,1.1342,1.1463,3599392.0,4109025.20909,34261,1843062.3,2104651.00613
2026-06-20 15:00:00+00:00,1.1464,1.156,1.1446,1.1508,4162608.1,4785201.13079,29109,2460485.6,2828370.97838
2026-06-20 16:00:00+00:00,1.1509,1.151,1.1442,1.1489,1820762.5,2090316.28983,13429,743979.2,854233.38672
2026-06-20 17:00:00+00:00,1.1489,1.1489,1.139,1.1435,1851730.0,2117168.27649,17365,693177.4,792478.53122
2026-06-20 18:00:00+00:00,1.1435,1.1464,1.1412,1.1419,983134.2,1124699.62371,8843,479574.9,548716.78844
2026-06-20 19:00:00+00:00,1.1418,1.1445,1.1397,1.1441,951609.0,1086848.10297,10131,521947.4,596000.10421
2026-06-20 20:00:00+00:00,1.1441,1.1466,1.1436,1.1453,538988.0,617184.8332,6602,243774.5,279122.40111
2026-06-20 21:00:00+00:00,1.1454,1.1497,1.1447,1.1473,980546.9,1125150.58883,8907,519417.8,595982.70239
2026-06-20 22:00:00+00:00,1.1473,1.1555,1.1468,1.1526,3438390.9,3959021.46789,20453,1876957.9,2161361.54793
2026-06-20 23:00:00+00:00,1.1527,1.154,1.1495,1.1499,1184247.9,1364180.8393,9516,641170.4,738530.20145
2026-06-21 00:00:00+00:00,1.15,1.1506,1.1484,1.1493,938273.1,1078420.43843,6924,464478.6,533798.68665
2026-06-21 01:00:00+00:00,1.1494,1.15,1.1469,1.1497,853256.3,979801.69126,6518,364047.0,418060.16731
2026-06-21 02:00:00+00:00,1.1497,1.1501,1.147,1.1474,721027.9,827979.46474,4688,372953.9,428236.36816
2026-06-21 03:00:00+00:00,1.1475,1.1516,1.1463,1.1495,843486.1,969167.15686,9253,464262.9,533403.78053
2026-06-21 04:00:00+00:00,1.1495,1.1524,1.145,1.1454,904259.5,1038455.32205,9700,419083.8,481313.39036
2026-06-21 05:00:00+00:00,1.1454,1.1464,1.1431,1.1445,1666387.1,1908135.96702,6604,454177.4,520043.47626
2026-06-21 06:00:00+00:00,1.1444,1.1476,1.1439,1.147,606912.2,695348.31377,4661,227263.2,260346.77255
2026-06-21 07:00:00+00:00,1.1471,1.1504,1.1462,1.1474,837425.4,961453.70768,5694,427672.8,491021.21602
2026-06-21 08:00:00+00:00,1.1473,1.148,1.1413,1.1446,951826.0,1089569.97942,7647,327012.3,374626.72746
2026-06-21 09:00:00+00:00,1.1447,1.1458,1.144,1.145,310127.6,355038.67329,2220,187493.9,214654.71632
